11429665609022,Buy,EUR/JPY,13.636928300000001,1386,0,0,1553014329183,New,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Blue
13636905320744,Buy,CHF/NZD,3.75234912,1343,0,0,1552871926762,New,"Study, Music, XBOX","Order for: Study, Music, XBOX",Blue
13636905320744,Buy,CHF/NZD,3.75234912,1343,0,0,1552984188649,ToProvider,"Study, Music, XBOX","Order for: Study, Music, XBOX",Blue
6914125011447,Buy,GBP/AUD,1.887598009,4016,0,0,1553027084285,New,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Blue
6914125011447,Buy,GBP/AUD,1.887598009,4016,0,0,1553032523046,ToProvider,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Blue
63407365141158,Sell,CHF/GIP,0.74827776,413,0,0,1552987822507,New,"Bitbon, PC","Order for: Bitbon, PC",Blue
63407365141158,Sell,CHF/GIP,0.74827776,413,0,0,1553009207857,ToProvider,"Bitbon, PC","Order for: Bitbon, PC",Blue
13733249913064,Buy,CHF/JPY,107.39342380000001,1246,0,0,1552662749973,New,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Blue
40309961370133,Sell,GBP/NZD,1.915726778,3883,0,0,1552951518942,New,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Blue
40309961370133,Sell,GBP/NZD,1.915726778,3883,0,0,1553020046266,ToProvider,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Blue
30479180476759,Buy,USD/CZK,21.6754423,76,0,0,1553018667888,New,"PS, Games","Order for: PS, Games",Blue
30479180476759,Buy,USD/CZK,21.6754423,76,0,0,1553024378458,ToProvider,"PS, Games","Order for: PS, Games",Blue
37665446092132,Buy,GBP/BYN,2.7070399999999997,4753,0,0,1552916517434,New,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Blue
37665446092132,Buy,GBP/BYN,2.7070399999999997,4753,0,0,1552931458716,ToProvider,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Blue
51801277691419,Sell,GBP/JPY,148.2319211,2506,0,0,1552921950304,New,"Car, Phone","Order for: Car, Phone",Blue
71498076028338,Sell,EUR/MKD,59.805927,1023,0,0,1552630125786,New,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Blue
71498076028338,Sell,EUR/MKD,59.805927,1023,0,0,1552896034922,ToProvider,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Blue
72908055937519,Sell,EUR/USD,1.094931278,536,0,0,1552626675207,New,"Bitcoin, Music","Order for: Bitcoin, Music",Blue
72908055937519,Sell,EUR/USD,1.094931278,536,0,0,1552930072949,ToProvider,"Bitcoin, Music","Order for: Bitcoin, Music",Blue
17750096291102,Buy,USD/MKD,55.184448,693,0,0,1552941484483,New,"Trip, Bussiness","Order for: Trip, Bussiness",Blue
17750096291102,Buy,USD/MKD,55.184448,693,0,0,1553022854078,ToProvider,"Trip, Bussiness","Order for: Trip, Bussiness",Blue
59245732353463,Sell,USD/UAH,25.7638617,1166,0,0,1552964570481,New,"Games, PC, PS","Order for: Games, PC, PS",Blue
17162423148369,Buy,USD/RUB,66.19059073999999,1763,0,0,1553015611059,New,"XBOX, Study","Order for: XBOX, Study",Blue
17162423148369,Buy,USD/RUB,66.19059073999999,1763,0,0,1553024205529,ToProvider,"XBOX, Study","Order for: XBOX, Study",Blue
72517942984621,Sell,GBP/RUB,84.37377599999999,1396,0,0,1552682295095,New,"Phone, Trip, Car","Order for: Phone, Trip, Car",Blue
72517942984621,Sell,GBP/RUB,84.37377599999999,1396,0,0,1552983974534,ToProvider,"Phone, Trip, Car","Order for: Phone, Trip, Car",Blue
30873674377163,Buy,GBP/USD,1.33809988,2233,0,0,1552958614685,New,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Blue
30873674377163,Buy,GBP/USD,1.33809988,2233,0,0,1553022319116,ToProvider,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Blue
26089566304291,Buy,EUR/JPY,14.267140300000001,3226,0,0,1552887149620,New,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Blue
34828325631569,Buy,CHF/NZD,3.81325152,103,0,0,1552647984301,New,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Blue
34828325631569,Buy,CHF/NZD,3.81325152,103,0,0,1552664405130,ToProvider,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Blue
7845190648041,Buy,GBP/AUD,1.7490051690000001,3656,0,0,1552642715328,New,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Blue
7845190648041,Buy,GBP/AUD,1.7490051690000001,3656,0,0,1552654490397,ToProvider,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Blue
46446400419884,Sell,CHF/GIP,0.77596896,3373,0,0,1553003273251,New,"Study, Music, XBOX","Order for: Study, Music, XBOX",Blue
46446400419884,Sell,CHF/GIP,0.77596896,3373,0,0,1553008478442,ToProvider,"Study, Music, XBOX","Order for: Study, Music, XBOX",Blue
11233316988431,Buy,CHF/JPY,107.8326158,4686,0,0,1552610777831,New,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Blue
35594870150033,Buy,GBP/NZD,1.831417938,43,0,0,1552966911386,New,"Bitbon, PC","Order for: Bitbon, PC",Blue
35594870150033,Buy,GBP/NZD,1.831417938,43,0,0,1552971383266,ToProvider,"Bitbon, PC","Order for: Bitbon, PC",Blue
44571183539399,Sell,USD/CZK,21.3219543,3316,0,0,1552998275741,New,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Blue
44571183539399,Sell,USD/CZK,21.3219543,3316,0,0,1553026916221,ToProvider,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Blue
41541984450984,Sell,GBP/BYN,2.9198399999999998,3113,0,0,1552860472216,New,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Blue
41541984450984,Sell,GBP/BYN,2.9198399999999998,3113,0,0,1552955021362,ToProvider,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Blue
19093236785912,Buy,GBP/JPY,143.1209651,1546,0,0,1552621481500,New,"PS, Games","Order for: PS, Games",Blue
37928333817089,Buy,EUR/MKD,59.560266999999996,583,0,0,1553606768514,New,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Blue
37928333817089,Buy,EUR/MKD,59.560266999999996,583,0,0,1553636702542,ToProvider,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Blue
67907015846032,Sell,EUR/USD,1.144747198,1376,0,0,1553578529536,New,"Car, Phone","Order for: Car, Phone",Blue
67907015846032,Sell,EUR/USD,1.144747198,1376,0,0,1553587668525,ToProvider,"Car, Phone","Order for: Car, Phone",Blue
64492392290286,Sell,USD/MKD,56.049408,453,0,0,1553241401206,New,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Blue
64492392290286,Sell,USD/MKD,56.049408,453,0,0,1553276959505,ToProvider,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Blue
62251009047198,Sell,USD/UAH,26.4146697,4806,0,0,1553519684236,New,"Bitcoin, Music","Order for: Bitcoin, Music",Blue
72864267846202,Sell,USD/RUB,68.55500953999999,723,0,0,1553466965215,New,"Trip, Bussiness","Order for: Trip, Bussiness",Blue
72864267846202,Sell,USD/RUB,68.55500953999999,723,0,0,1553624891605,ToProvider,"Trip, Bussiness","Order for: Trip, Bussiness",Blue
2658858827171,Buy,GBP/RUB,84.71361599999999,3836,0,0,1553579866876,New,"Games, PC, PS","Order for: Games, PC, PS",Blue
2658858827171,Buy,GBP/RUB,84.71361599999999,3836,0,0,1553602289211,ToProvider,"Games, PC, PS","Order for: Games, PC, PS",Blue
4932148909759,Buy,GBP/USD,1.2812034799999998,4393,0,0,1553476578033,New,"XBOX, Study","Order for: XBOX, Study",Blue
4932148909759,Buy,GBP/USD,1.2812034799999998,4393,0,0,1553605202987,ToProvider,"XBOX, Study","Order for: XBOX, Study",Blue
27475256836642,Buy,EUR/JPY,14.0379723,466,0,0,1553536172675,New,"Phone, Trip, Car","Order for: Phone, Trip, Car",Blue
6318613945233,Buy,CHF/NZD,3.72189792,4463,0,0,1553226762484,New,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Blue
6318613945233,Buy,CHF/NZD,3.72189792,4463,0,0,1553635555803,ToProvider,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Blue
12906625214980,Buy,GBP/AUD,1.8657149290000001,1696,0,0,1553552254887,New,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Blue
12906625214980,Buy,GBP/AUD,1.8657149290000001,1696,0,0,1553565386664,ToProvider,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Blue
4472242541577,Buy,CHF/GIP,0.77289216,3933,0,0,1553464857221,New,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Blue
4472242541577,Buy,CHF/GIP,0.77289216,3933,0,0,1553562562380,ToProvider,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Blue
21267942038170,Buy,CHF/JPY,112.6637278,4526,0,0,1553241708261,New,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Blue
64061109123556,Sell,GBP/NZD,1.862075698,803,0,0,1553488923422,New,"Study, Music, XBOX","Order for: Study, Music, XBOX",Blue
64061109123556,Sell,GBP/NZD,1.862075698,803,0,0,1553537150785,ToProvider,"Study, Music, XBOX","Order for: Study, Music, XBOX",Blue
30094977625269,Buy,USD/CZK,21.8521863,956,0,0,1553287927059,New,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Blue
30094977625269,Buy,USD/CZK,21.8521863,956,0,0,1553289963529,ToProvider,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Blue
2552037877935,Buy,GBP/BYN,2.74064,3073,0,0,1553230307116,New,"Bitbon, PC","Order for: Bitbon, PC",Blue
2552037877935,Buy,GBP/BYN,2.74064,3073,0,0,1553282843628,ToProvider,"Bitbon, PC","Order for: Bitbon, PC",Blue
14890735685723,Buy,GBP/JPY,143.6888491,2986,0,0,1553205861094,New,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Blue
1512536008855,Buy,EUR/MKD,62.999507,3743,0,0,1553550625372,New,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Blue
1512536008855,Buy,EUR/MKD,62.999507,3743,0,0,1553615307037,ToProvider,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Blue
12734323256880,Buy,EUR/USD,1.126632318,2616,0,0,1553237271570,New,"PS, Games","Order for: PS, Games",Blue
12734323256880,Buy,EUR/USD,1.126632318,2616,0,0,1553260175565,ToProvider,"PS, Games","Order for: PS, Games",Blue
72723134198269,Sell,USD/MKD,54.751968000000005,813,0,0,1553581394249,New,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Blue
72723134198269,Sell,USD/MKD,54.751968000000005,813,0,0,1553637373776,ToProvider,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Blue
13463252633552,Buy,USD/UAH,28.1501577,1846,0,0,1553487242591,New,"Car, Phone","Order for: Car, Phone",Blue
50852471400862,Sell,USD/RUB,68.29229634,2283,0,0,1553526385433,New,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Blue
50852471400862,Sell,USD/RUB,68.29229634,2283,0,0,1553635593547,ToProvider,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Blue
1055381296033,Buy,GBP/RUB,88.45185599999999,2676,0,0,1553519036120,New,"Bitcoin, Music","Order for: Bitcoin, Music",Blue
1055381296033,Buy,GBP/RUB,88.45185599999999,2676,0,0,1553596493222,ToProvider,"Bitcoin, Music","Order for: Bitcoin, Music",Blue
56056889029092,Sell,GBP/USD,1.30189308,1153,0,0,1553480321446,New,"Trip, Bussiness","Order for: Trip, Bussiness",Blue
56056889029092,Sell,GBP/USD,1.30189308,1153,0,0,1553512655221,ToProvider,"Trip, Bussiness","Order for: Trip, Bussiness",Blue
58875907395481,Sell,EUR/JPY,14.3817243,2106,0,0,1553634003392,New,"Games, PC, PS","Order for: Games, PC, PS",Blue
8922576205285,Buy,CHF/NZD,3.85892832,423,0,0,1553621346259,New,"XBOX, Study","Order for: XBOX, Study",Blue
8922576205285,Buy,CHF/NZD,3.85892832,423,0,0,1553629473129,ToProvider,"XBOX, Study","Order for: XBOX, Study",Blue
34724254662807,Buy,GBP/AUD,1.873009289,2136,0,0,1553548037605,New,"Phone, Trip, Car","Order for: Phone, Trip, Car",Blue
34724254662807,Buy,GBP/AUD,1.873009289,2136,0,0,1553587786267,ToProvider,"Phone, Trip, Car","Order for: Phone, Trip, Car",Blue
67302987140443,Sell,CHF/GIP,0.73904736,3093,0,0,1553538141653,New,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Blue
67302987140443,Sell,CHF/GIP,0.73904736,3093,0,0,1553552459062,ToProvider,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Blue
15293983642242,Buy,CHF/JPY,110.9069598,4766,0,0,1553540811538,New,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Blue
70201085849914,Sell,GBP/NZD,2.007700058,2163,0,0,1553233976617,New,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Blue
70201085849914,Sell,GBP/NZD,2.007700058,2163,0,0,1553616534655,ToProvider,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Blue
74526513219421,Sell,USD/CZK,21.0568383,1996,0,0,1553220930861,New,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Blue
74526513219421,Sell,USD/CZK,21.0568383,1996,0,0,1553633674096,ToProvider,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Blue
4332804672826,Buy,GBP/BYN,2.72944,633,0,0,1553577740501,New,"Study, Music, XBOX","Order for: Study, Music, XBOX",Blue
4332804672826,Buy,GBP/BYN,2.72944,633,0,0,1553629792391,ToProvider,"Study, Music, XBOX","Order for: Study, Music, XBOX",Blue
62596907565688,Sell,GBP/JPY,135.7384731,826,0,0,1553250181337,New,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Blue
36975842084448,Buy,EUR/MKD,63.982147,1503,0,0,1553221117096,New,"Bitbon, PC","Order for: Bitbon, PC",Blue
36975842084448,Buy,EUR/MKD,63.982147,1503,0,0,1553278939399,ToProvider,"Bitbon, PC","Order for: Bitbon, PC",Blue
8435047402533,Buy,EUR/USD,1.153804638,3256,0,0,1553287425227,New,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Blue
8435047402533,Buy,EUR/USD,1.153804638,3256,0,0,1553290731440,ToProvider,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Blue
72478881440766,Sell,USD/MKD,56.698128000000004,2773,0,0,1553465445851,New,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Blue
72478881440766,Sell,USD/MKD,56.698128000000004,2773,0,0,1553539112967,ToProvider,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Blue
23550418980940,Buy,USD/UAH,28.2586257,1286,0,0,1553254898438,New,"PS, Games","Order for: PS, Games",Blue
20039039972730,Buy,USD/RUB,65.40245114,2443,0,0,1553281080119,New,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Blue
20039039972730,Buy,USD/RUB,65.40245114,2443,0,0,1553519094152,ToProvider,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Blue
54314838650432,Sell,GBP/RUB,87.092496,1916,0,0,1553597425014,New,"Car, Phone","Order for: Car, Phone",Blue
54314838650432,Sell,GBP/RUB,87.092496,1916,0,0,1553628489361,ToProvider,"Car, Phone","Order for: Car, Phone",Blue
12279784850304,Buy,GBP/USD,1.27085868,3513,0,0,1553247208896,New,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Blue
12279784850304,Buy,GBP/USD,1.27085868,3513,0,0,1553505883945,ToProvider,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Blue
8519605235928,Buy,EUR/JPY,13.8660963,2146,0,0,1553291288639,New,"Bitcoin, Music","Order for: Bitcoin, Music",Blue
48331488200344,Sell,CHF/NZD,3.84370272,3983,0,0,1553223507102,New,"Trip, Bussiness","Order for: Trip, Bussiness",Blue
48331488200344,Sell,CHF/NZD,3.84370272,3983,0,0,1553625802501,ToProvider,"Trip, Bussiness","Order for: Trip, Bussiness",Blue
3982049512880,Buy,GBP/AUD,1.770888249,3976,0,0,1553513815169,New,"Games, PC, PS","Order for: Games, PC, PS",Blue
3982049512880,Buy,GBP/AUD,1.770888249,3976,0,0,1553587706538,ToProvider,"Games, PC, PS","Order for: Games, PC, PS",Blue
11066338641991,Buy,CHF/GIP,0.75135456,1853,0,0,1553238535792,New,"XBOX, Study","Order for: XBOX, Study",Blue
11066338641991,Buy,CHF/GIP,0.75135456,1853,0,0,1553264093287,ToProvider,"XBOX, Study","Order for: XBOX, Study",Blue
45052105618833,Sell,CHF/JPY,113.5421118,4406,0,0,1553261470048,New,"Phone, Trip, Car","Order for: Phone, Trip, Car",Blue
39485865264782,Sell,GBP/NZD,1.885069018,123,0,0,1553474725860,New,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Blue
39485865264782,Sell,GBP/NZD,1.885069018,123,0,0,1553596732718,ToProvider,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Blue
40157000070898,Sell,USD/CZK,21.1452103,436,0,0,1553538871796,New,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Blue
40157000070898,Sell,USD/CZK,21.1452103,436,0,0,1553613489523,ToProvider,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Blue
60314835319317,Sell,GBP/BYN,2.88624,1793,0,0,1553634385868,New,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Blue
60314835319317,Sell,GBP/BYN,2.88624,1793,0,0,1553635992933,ToProvider,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Blue
10972826391833,Buy,GBP/JPY,147.6640371,4066,0,0,1553289056751,New,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Blue
62638296581744,Sell,EUR/MKD,62.508187,4863,0,0,1553523662791,New,"Study, Music, XBOX","Order for: Study, Music, XBOX",Blue
62638296581744,Sell,EUR/MKD,62.508187,4863,0,0,1553630872498,ToProvider,"Study, Music, XBOX","Order for: Study, Music, XBOX",Blue
8883705250352,Buy,EUR/USD,1.113046158,2296,0,0,1553469301605,New,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Blue
8883705250352,Buy,EUR/USD,1.113046158,2296,0,0,1553618204396,ToProvider,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Blue
30831415717346,Buy,USD/MKD,56.481888000000005,2333,0,0,1553262095600,New,"Bitbon, PC","Order for: Bitbon, PC",Blue
30831415717346,Buy,USD/MKD,56.481888000000005,2333,0,0,1553538800290,ToProvider,"Bitbon, PC","Order for: Bitbon, PC",Blue
38527774112241,Buy,USD/UAH,26.7400737,2126,0,0,1553240593694,New,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Blue
34514729096051,Buy,USD/RUB,66.45330394,2203,0,0,1553516265389,New,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Blue
34514729096051,Buy,USD/RUB,66.45330394,2203,0,0,1553547994910,ToProvider,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Blue
6693849410183,Buy,GBP/RUB,89.131536,556,0,0,1553485616131,New,"PS, Games","Order for: PS, Games",Blue
6693849410183,Buy,GBP/RUB,89.131536,556,0,0,1553487937399,ToProvider,"PS, Games","Order for: PS, Games",Blue
41226440413750,Sell,GBP/USD,1.3174102799999998,2473,0,0,1553527105832,New,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Blue
41226440413750,Sell,GBP/USD,1.3174102799999998,2473,0,0,1553539152915,ToProvider,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Blue
60198066481320,Sell,EUR/JPY,13.923388300000001,4586,0,0,1553472179361,New,"Car, Phone","Order for: Car, Phone",Blue
73797338110126,Sell,CHF/NZD,3.67622112,1143,0,0,1553473032665,New,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Blue
73797338110126,Sell,CHF/NZD,3.67622112,1143,0,0,1553558608331,ToProvider,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Blue
21780967122363,Buy,GBP/AUD,1.741710809,1216,0,0,1553508199588,New,"Bitcoin, Music","Order for: Bitcoin, Music",Blue
21780967122363,Buy,GBP/AUD,1.741710809,1216,0,0,1553510878081,ToProvider,"Bitcoin, Music","Order for: Bitcoin, Music",Blue
21382631991467,Buy,CHF/GIP,0.73289376,1213,0,0,1553590273527,New,"Trip, Bussiness","Order for: Trip, Bussiness",Blue
21382631991467,Buy,CHF/GIP,0.73289376,1213,0,0,1553613615984,ToProvider,"Trip, Bussiness","Order for: Trip, Bussiness",Blue
41126394504849,Sell,CHF/JPY,109.58938380000001,2446,0,0,1553254766054,New,"Games, PC, PS","Order for: Games, PC, PS",Blue
37487481658580,Buy,GBP/NZD,1.877404578,683,0,0,1553583802557,New,"XBOX, Study","Order for: XBOX, Study",Blue
37487481658580,Buy,GBP/NZD,1.877404578,683,0,0,1553607779092,ToProvider,"XBOX, Study","Order for: XBOX, Study",Blue
18128222833175,Buy,USD/CZK,22.1173023,276,0,0,1553471061125,New,"Phone, Trip, Car","Order for: Phone, Trip, Car",Blue
18128222833175,Buy,USD/CZK,22.1173023,276,0,0,1553612651093,ToProvider,"Phone, Trip, Car","Order for: Phone, Trip, Car",Blue
62295128198153,Sell,GBP/BYN,2.93104,2553,0,0,1553601144083,New,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Blue
62295128198153,Sell,GBP/BYN,2.93104,2553,0,0,1553626419200,ToProvider,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Blue
16605675795806,Buy,GBP/JPY,136.8742411,1706,0,0,1553216222039,New,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Blue
23980137944680,Buy,EUR/MKD,58.577627,4823,0,0,1553465713622,New,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Blue
23980137944680,Buy,EUR/MKD,58.577627,4823,0,0,1553556927121,ToProvider,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Blue
24039232855426,Buy,EUR/USD,1.1175748779999999,3736,0,0,1553243905386,New,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Blue
24039232855426,Buy,EUR/USD,1.1175748779999999,3736,0,0,1553506470200,ToProvider,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Blue
5416130776794,Buy,USD/MKD,54.103248,493,0,0,1553603119008,New,"Study, Music, XBOX","Order for: Study, Music, XBOX",Blue
5416130776794,Buy,USD/MKD,54.103248,493,0,0,1553613150951,ToProvider,"Study, Music, XBOX","Order for: Study, Music, XBOX",Blue
3186311952878,Buy,USD/UAH,26.3062017,3366,0,0,1553548590437,New,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Blue
67340254658594,Sell,USD/RUB,64.87702474,2563,0,0,1553493229681,New,"Bitbon, PC","Order for: Bitbon, PC",Blue
67340254658594,Sell,USD/RUB,64.87702474,2563,0,0,1553574010291,ToProvider,"Bitbon, PC","Order for: Bitbon, PC",Blue
67633786273320,Sell,GBP/RUB,86.072976,2596,0,0,1553570716918,New,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Blue
67633786273320,Sell,GBP/RUB,86.072976,2596,0,0,1553578941093,ToProvider,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Blue
16853483343062,Buy,GBP/USD,1.3122378799999999,4033,0,0,1553275774177,New,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Blue
16853483343062,Buy,GBP/USD,1.3122378799999999,4033,0,0,1553525647795,ToProvider,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Blue
570027170377,Buy,EUR/JPY,14.553600300000001,3426,0,0,1553223016091,New,"PS, Games","Order for: PS, Games",Blue
