70201085849914,Sell,GBP/NZD,2.007700058,0,2163,0,Rejected,1553885413113,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Red
74526513219421,Sell,USD/CZK,21.0568383,22.2984649,1996,1996,Filled,1553876684318,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Red
4332804672826,Buy,GBP/BYN,2.72944,0,633,0,Rejected,1554100761812,"Study, Music, XBOX","Order for: Study, Music, XBOX",Red
62596907565688,Sell,GBP/JPY,135.7384731,0,826,0,ToProvider,1554075207909,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Red
62596907565688,Sell,GBP/JPY,135.7384731,144.2851273,826,826,Filled,1554077396962,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Red
36975842084448,Buy,EUR/MKD,63.982147,61.390434,1503,1503,Filled,1554073665192,"Bitbon, PC","Order for: Bitbon, PC",Red
8435047402533,Buy,EUR/USD,1.153804638,1.090628994,3256,1855,PartialFilled,1553893981313,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Red
72478881440766,Sell,USD/MKD,56.698128000000004,53.119356,2773,0,PartialFilled,1554228183442,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Red
23550418980940,Buy,USD/UAH,28.2586257,0,1286,0,ToProvider,1553879089500,"PS, Games","Order for: PS, Games",Red
23550418980940,Buy,USD/UAH,28.2586257,25.7692851,1286,347,PartialFilled,1554147509731,"PS, Games","Order for: PS, Games",Red
20039039972730,Buy,USD/RUB,65.40245114,0,2443,0,Rejected,1553845284312,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Red
54314838650432,Sell,GBP/RUB,87.092496,83.031408,1916,747,PartialFilled,1554199486506,"Car, Phone","Order for: Car, Phone",Red
12279784850304,Buy,GBP/USD,1.27085868,1.33008266,3513,3513,Filled,1554083335356,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Red
8519605235928,Buy,EUR/JPY,13.8660963,0,2146,0,ToProvider,1553845146980,"Bitcoin, Music","Order for: Bitcoin, Music",Red
8519605235928,Buy,EUR/JPY,13.8660963,14.9575089,2146,2146,Filled,1554117207363,"Bitcoin, Music","Order for: Bitcoin, Music",Red
48331488200344,Sell,CHF/NZD,3.84370272,0,3983,0,Rejected,1554217047828,"Trip, Bussiness","Order for: Trip, Bussiness",Red
3982049512880,Buy,GBP/AUD,1.770888249,1.734781167,3976,3976,Filled,1554181931532,"Games, PC, PS","Order for: Games, PC, PS",Red
11066338641991,Buy,CHF/GIP,0.75135456,0.78043032,1853,1853,Filled,1554226407991,"XBOX, Study","Order for: XBOX, Study",Red
63110387673266,Sell,GBP/NZD,1.8237534979999999,0,4603,0,New,1548172157173,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Blue
63110387673266,Sell,GBP/NZD,1.8237534979999999,0,4603,0,ToProvider,1548192576483,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Blue
2488840654118,Buy,USD/CZK,22.2940463,0,4156,0,New,1548046352462,"PS, Games","Order for: PS, Games",Blue
2488840654118,Buy,USD/CZK,22.2940463,0,4156,0,ToProvider,1548058614770,"PS, Games","Order for: PS, Games",Blue
36982002796890,Buy,GBP/BYN,2.68464,0,2873,0,New,1548024907501,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Blue
36982002796890,Buy,GBP/BYN,2.68464,0,2873,0,ToProvider,1548051829566,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Blue
42018446402020,Sell,GBP/JPY,146.52826910000002,0,186,0,New,1548794542783,"Car, Phone","Order for: Car, Phone",Blue
14064404609262,Buy,EUR/MKD,61.771207,0,4543,0,New,1548759260141,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Blue
14064404609262,Buy,EUR/MKD,61.771207,0,4543,0,ToProvider,1548770271288,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Blue
48270231105611,Sell,EUR/USD,1.149275918,0,3816,0,New,1548639545679,"Bitcoin, Music","Order for: Bitcoin, Music",Blue
48270231105611,Sell,EUR/USD,1.149275918,0,3816,0,ToProvider,1548641456272,"Bitcoin, Music","Order for: Bitcoin, Music",Blue
60995616016501,Sell,USD/MKD,53.670768,0,2613,0,New,1548753855311,"Trip, Bussiness","Order for: Trip, Bussiness",Blue
60995616016501,Sell,USD/MKD,53.670768,0,2613,0,ToProvider,1548780246660,"Trip, Bussiness","Order for: Trip, Bussiness",Blue
50138330011798,Sell,USD/UAH,25.9807977,0,2046,0,New,1548389482323,"Games, PC, PS","Order for: Games, PC, PS",Blue
57181842547602,Sell,USD/RUB,66.97873034,0,83,0,New,1549302032203,"XBOX, Study","Order for: XBOX, Study",Blue
57181842547602,Sell,USD/RUB,66.97873034,0,83,0,ToProvider,1549383992252,"XBOX, Study","Order for: XBOX, Study",Blue
52972965963089,Sell,GBP/RUB,81.65505599999999,0,1876,0,New,1549359640001,"Phone, Trip, Car","Order for: Phone, Trip, Car",Blue
52972965963089,Sell,GBP/RUB,81.65505599999999,0,1876,0,ToProvider,1549401841826,"Phone, Trip, Car","Order for: Phone, Trip, Car",Blue
56417473884680,Sell,GBP/USD,1.2760310799999999,0,4953,0,New,1549281249979,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Blue
56417473884680,Sell,GBP/USD,1.2760310799999999,0,4953,0,ToProvider,1549316694605,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Blue
55412466356652,Sell,EUR/JPY,14.6681843,0,306,0,New,1549008221984,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Blue
55679051495353,Sell,CHF/NZD,3.78280032,0,223,0,New,1549365210286,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Blue
55679051495353,Sell,CHF/NZD,3.78280032,0,223,0,ToProvider,1549370067322,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Blue
61027579531759,Sell,GBP/AUD,1.909481089,0,4336,0,New,1549999028804,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Blue
61027579531759,Sell,GBP/AUD,1.909481089,0,4336,0,ToProvider,1550003914401,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Blue
7006860693161,Buy,CHF/GIP,0.80058336,0,3893,0,New,1549644469491,"Study, Music, XBOX","Order for: Study, Music, XBOX",Blue
7006860693161,Buy,CHF/GIP,0.80058336,0,3893,0,ToProvider,1549995488879,"Study, Music, XBOX","Order for: Study, Music, XBOX",Blue
31842345384772,Buy,CHF/JPY,113.1029198,0,966,0,New,1549836604089,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Blue
67550669251251,Sell,GBP/NZD,1.9693778579999999,0,3963,0,New,1549902125535,"Bitbon, PC","Order for: Bitbon, PC",Blue
67550669251251,Sell,GBP/NZD,1.9693778579999999,0,3963,0,ToProvider,1549934421037,"Bitbon, PC","Order for: Bitbon, PC",Blue
66935437914133,Sell,USD/CZK,21.4986983,0,2196,0,New,1549955385758,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Blue
66935437914133,Sell,USD/CZK,21.4986983,0,2196,0,ToProvider,1549975845917,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Blue
48016233891679,Sell,GBP/BYN,2.67344,0,3433,0,New,1549985334644,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Blue
48016233891679,Sell,GBP/BYN,2.67344,0,3433,0,ToProvider,1549998959344,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Blue
50300923395614,Sell,GBP/JPY,138.5778931,0,26,0,New,1549642752670,"PS, Games","Order for: PS, Games",Blue
46104950290247,Sell,EUR/MKD,62.753847,0,303,0,New,1549596238518,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Blue
46104950290247,Sell,EUR/MKD,62.753847,0,303,0,ToProvider,1549607995160,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Blue
49884478448999,Sell,EUR/USD,1.1764482379999999,0,1456,0,New,1549903441272,"Car, Phone","Order for: Car, Phone",Blue
49884478448999,Sell,EUR/USD,1.1764482379999999,0,1456,0,ToProvider,1549912920635,"Car, Phone","Order for: Car, Phone",Blue
49109507382962,Sell,USD/MKD,55.616928,0,2573,0,New,1549943486884,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Blue
49109507382962,Sell,USD/MKD,55.616928,0,2573,0,ToProvider,1549964045632,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Blue
15324376888033,Buy,USD/UAH,26.089265700000002,0,3486,0,New,1550541048157,"Bitcoin, Music","Order for: Bitcoin, Music",Blue
76113482065232,Sell,USD/RUB,64.08888513999999,0,3243,0,New,1550564739771,"Trip, Bussiness","Order for: Trip, Bussiness",Blue
76113482065232,Sell,USD/RUB,64.08888513999999,0,3243,0,ToProvider,1550611104255,"Trip, Bussiness","Order for: Trip, Bussiness",Blue
42599430349403,Sell,GBP/RUB,88.79169599999999,0,3116,0,New,1550214793076,"Games, PC, PS","Order for: Games, PC, PS",Blue
42599430349403,Sell,GBP/RUB,88.79169599999999,0,3116,0,ToProvider,1550228157705,"Games, PC, PS","Order for: Games, PC, PS",Blue
35004345140480,Buy,GBP/USD,1.2449966799999999,0,313,0,New,1550192240211,"XBOX, Study","Order for: XBOX, Study",Blue
35004345140480,Buy,GBP/USD,1.2449966799999999,0,313,0,ToProvider,1550500186183,"XBOX, Study","Order for: XBOX, Study",Blue
6509831798204,Buy,EUR/JPY,14.1525563,0,2346,0,New,1550261678498,"Phone, Trip, Car","Order for: Phone, Trip, Car",Blue
53214020607561,Sell,CHF/NZD,3.76757472,0,1783,0,New,1550606095691,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Blue
53214020607561,Sell,CHF/NZD,3.76757472,0,1783,0,ToProvider,1550609847845,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Blue
66074076085067,Sell,GBP/AUD,1.8073600490000001,0,3176,0,New,1550588299732,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Blue
66074076085067,Sell,GBP/AUD,1.8073600490000001,0,3176,0,ToProvider,1550596911560,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Blue
5386101364032,Buy,CHF/GIP,0.7359705599999999,0,653,0,New,1550218679402,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Blue
5386101364032,Buy,CHF/GIP,0.7359705599999999,0,653,0,ToProvider,1550267968787,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Blue
3822141762275,Buy,CHF/JPY,104.7582718,0,2606,0,New,1550507818168,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Blue
70484026300069,Sell,GBP/NZD,1.846746818,0,4923,0,New,1550460891590,"Study, Music, XBOX","Order for: Study, Music, XBOX",Blue
70484026300069,Sell,GBP/NZD,1.846746818,0,4923,0,ToProvider,1550536570315,"Study, Music, XBOX","Order for: Study, Music, XBOX",Blue
65033890068149,Sell,USD/CZK,21.5870703,0,2636,0,New,1550241566371,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Blue
65033890068149,Sell,USD/CZK,21.5870703,0,2636,0,ToProvider,1550469151537,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Blue
68224754776684,Sell,GBP/BYN,2.83024,0,2593,0,New,1550198893178,"Bitbon, PC","Order for: Bitbon, PC",Blue
68224754776684,Sell,GBP/BYN,2.83024,0,2593,0,ToProvider,1550570197157,"Bitbon, PC","Order for: Bitbon, PC",Blue
62896333445933,Sell,GBP/JPY,136.3063571,0,266,0,New,1550445911037,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Blue
14982489324352,Buy,EUR/MKD,61.279887,0,1663,0,New,1550500862740,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Blue
14982489324352,Buy,EUR/MKD,61.279887,0,1663,0,ToProvider,1550561882740,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Blue
29581081887258,Buy,EUR/USD,1.135689758,0,2496,0,New,1550565865312,"PS, Games","Order for: PS, Games",Blue
29581081887258,Buy,EUR/USD,1.135689758,0,2496,0,ToProvider,1550610060902,"PS, Games","Order for: PS, Games",Blue
29557711637638,Buy,USD/MKD,55.400688,0,133,0,New,1551138531197,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Blue
29557711637638,Buy,USD/MKD,55.400688,0,133,0,ToProvider,1551143856389,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Blue
72750522769233,Sell,USD/UAH,27.2824137,0,1326,0,New,1550858938791,"Car, Phone","Order for: Car, Phone",Blue
42601738297551,Sell,USD/RUB,65.13973793999999,0,1003,0,New,1551160948661,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Blue
42601738297551,Sell,USD/RUB,65.13973793999999,0,1003,0,ToProvider,1551177309908,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Blue
76548008725181,Sell,GBP/RUB,82.33473599999999,0,3756,0,New,1551113293487,"Bitcoin, Music","Order for: Bitcoin, Music",Blue
76548008725181,Sell,GBP/RUB,82.33473599999999,0,3756,0,ToProvider,1551115752665,"Bitcoin, Music","Order for: Bitcoin, Music",Blue
55829189243585,Sell,GBP/USD,1.29154828,0,2273,0,New,1550812063410,"Trip, Bussiness","Order for: Trip, Bussiness",Blue
55829189243585,Sell,GBP/USD,1.29154828,0,2273,0,ToProvider,1550855355244,"Trip, Bussiness","Order for: Trip, Bussiness",Blue
57678561207093,Sell,EUR/JPY,14.2098483,0,1786,0,New,1551098228296,"Games, PC, PS","Order for: Games, PC, PS",Blue
26016837098193,Buy,CHF/NZD,3.98073312,0,1943,0,New,1550847351059,"XBOX, Study","Order for: XBOX, Study",Blue
26016837098193,Buy,CHF/NZD,3.98073312,0,1943,0,ToProvider,1551053184916,"XBOX, Study","Order for: XBOX, Study",Blue
39963332267658,Sell,GBP/AUD,1.7781826090000001,0,2416,0,New,1551116878315,"Phone, Trip, Car","Order for: Phone, Trip, Car",Blue
39963332267658,Sell,GBP/AUD,1.7781826090000001,0,2416,0,ToProvider,1551124439157,"Phone, Trip, Car","Order for: Phone, Trip, Car",Blue
53218070036345,Sell,CHF/GIP,0.79442976,0,3013,0,New,1551191530380,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Blue
53218070036345,Sell,CHF/GIP,0.79442976,0,3013,0,ToProvider,1551210012760,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Blue
61653935094919,Sell,CHF/JPY,111.7853438,0,2646,0,New,1551125438662,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Blue
71541873362168,Sell,GBP/NZD,1.839082378,0,3483,0,New,1551062818638,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Blue
71541873362168,Sell,GBP/NZD,1.839082378,0,3483,0,ToProvider,1551217885227,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Blue
10856212547584,Buy,USD/CZK,22.5591623,0,4476,0,New,1550819439216,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Blue
10856212547584,Buy,USD/CZK,22.5591623,0,4476,0,ToProvider,1551107651694,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Blue
50943264543969,Sell,GBP/BYN,2.87504,0,1353,0,New,1550872676884,"Study, Music, XBOX","Order for: Study, Music, XBOX",Blue
50943264543969,Sell,GBP/BYN,2.87504,0,1353,0,ToProvider,1550872738441,"Study, Music, XBOX","Order for: Study, Music, XBOX",Blue
11833826461386,Buy,GBP/JPY,139.7136611,0,4906,0,New,1551069162430,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Blue
21447360851655,Buy,EUR/MKD,63.490826999999996,0,4623,0,New,1550831362750,"Bitbon, PC","Order for: Bitbon, PC",Blue
21447360851655,Buy,EUR/MKD,63.490826999999996,0,4623,0,ToProvider,1551046746656,"Bitbon, PC","Order for: Bitbon, PC",Blue
46604680762878,Sell,EUR/USD,1.140218478,0,936,0,New,1551141818901,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Blue
46604680762878,Sell,EUR/USD,1.140218478,0,936,0,ToProvider,1551167377379,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Blue
77141432786593,Sell,USD/MKD,53.022048000000005,0,1293,0,New,1550815863164,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Blue
77141432786593,Sell,USD/MKD,53.022048000000005,0,1293,0,ToProvider,1551146436353,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Blue
68762858989429,Sell,USD/UAH,26.848541700000002,0,4566,0,New,1551054101955,"PS, Games","Order for: PS, Games",Blue
7786726094237,Buy,USD/RUB,63.563458739999994,0,4363,0,New,1551081029486,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Blue
7786726094237,Buy,USD/RUB,63.563458739999994,0,4363,0,ToProvider,1551169523391,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Blue
76415356926513,Sell,GBP/RUB,87.77217599999999,0,2796,0,New,1550835159294,"Car, Phone","Order for: Car, Phone",Blue
76415356926513,Sell,GBP/RUB,87.77217599999999,0,2796,0,ToProvider,1551137270465,"Car, Phone","Order for: Car, Phone",Blue
64688343729368,Sell,GBP/USD,1.28637588,0,1833,0,New,1551099950051,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Blue
64688343729368,Sell,GBP/USD,1.28637588,0,1833,0,ToProvider,1551182364951,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Blue
33143197609990,Buy,EUR/JPY,14.840060300000001,0,2626,0,New,1551122790254,"Bitcoin, Music","Order for: Bitcoin, Music",Blue
58139457388828,Sell,CHF/NZD,3.66099552,0,1703,0,New,1551108430582,"Trip, Bussiness","Order for: Trip, Bussiness",Blue
58139457388828,Sell,CHF/NZD,3.66099552,0,1703,0,ToProvider,1551120215290,"Trip, Bussiness","Order for: Trip, Bussiness",Blue
50041555288489,Sell,GBP/AUD,1.821948769,0,1056,0,New,1550804522370,"Games, PC, PS","Order for: Games, PC, PS",Blue
50041555288489,Sell,GBP/AUD,1.821948769,0,1056,0,ToProvider,1550818477904,"Games, PC, PS","Order for: Games, PC, PS",Blue
16043976369328,Buy,CHF/GIP,0.74520096,0,1973,0,New,1550853432554,"XBOX, Study","Order for: XBOX, Study",Blue
16043976369328,Buy,CHF/GIP,0.74520096,0,1973,0,ToProvider,1550863116276,"XBOX, Study","Order for: XBOX, Study",Blue
40923413608180,Sell,CHF/JPY,112.2245358,0,86,0,New,1551785748574,"Phone, Trip, Car","Order for: Phone, Trip, Car",Blue
17373300586936,Buy,GBP/NZD,1.946384538,0,643,0,New,1551458319493,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Blue
17373300586936,Buy,GBP/NZD,1.946384538,0,643,0,ToProvider,1551693254329,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Blue
2840857491194,Buy,USD/CZK,22.2056743,0,1716,0,New,1551438545054,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Blue
2840857491194,Buy,USD/CZK,22.2056743,0,1716,0,ToProvider,1551470810386,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Blue
33913743733367,Buy,GBP/BYN,2.8078399999999997,0,713,0,New,1551675729342,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Blue
33913743733367,Buy,GBP/BYN,2.8078399999999997,0,713,0,ToProvider,1551778692544,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Blue
12274754925821,Buy,GBP/JPY,148.79980510000001,0,2946,0,New,1551816200335,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Blue
72600443808560,Sell,EUR/MKD,63.245167,0,183,0,New,1551766582285,"Study, Music, XBOX","Order for: Study, Music, XBOX",Blue
72600443808560,Sell,EUR/MKD,63.245167,0,183,0,ToProvider,1551778420260,"Study, Music, XBOX","Order for: Study, Music, XBOX",Blue
47008900954188,Sell,EUR/USD,1.076816398,0,776,0,New,1551656476437,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Blue
47008900954188,Sell,EUR/USD,1.076816398,0,776,0,ToProvider,1551749304384,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Blue
8710058528058,Buy,USD/MKD,53.887008,0,2053,0,New,1551799437568,"Bitbon, PC","Order for: Bitbon, PC",Blue
8710058528058,Buy,USD/MKD,53.887008,0,2053,0,ToProvider,1551808359873,"Bitbon, PC","Order for: Bitbon, PC",Blue
74875930360669,Sell,USD/UAH,27.4993497,0,2206,0,New,1551442190521,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Blue
31779679987777,Buy,USD/RUB,65.92787754,0,4323,0,New,1551818271932,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Blue
31779679987777,Buy,USD/RUB,65.92787754,0,4323,0,ToProvider,1551820735965,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Blue
21905368619637,Buy,GBP/RUB,88.112016,0,4236,0,New,1551733974400,"PS, Games","Order for: PS, Games",Blue
21905368619637,Buy,GBP/RUB,88.112016,0,4236,0,ToProvider,1551787494124,"PS, Games","Order for: PS, Games",Blue
18637593047756,Buy,GBP/USD,1.22947948,0,4993,0,New,1551762233857,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Blue
18637593047756,Buy,GBP/USD,1.22947948,0,4993,0,ToProvider,1551766984801,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Blue
31138272984141,Buy,EUR/JPY,14.6108923,0,3866,0,New,1551671371121,"Car, Phone","Order for: Car, Phone",Blue
72991195112840,Sell,CHF/NZD,3.95028192,0,2063,0,New,1551425792222,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Blue
72991195112840,Sell,CHF/NZD,3.95028192,0,2063,0,ToProvider,1551799424268,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Blue
45376274051239,Sell,GBP/AUD,1.756299529,0,3096,0,New,1551697392317,"Bitcoin, Music","Order for: Bitcoin, Music",Blue
45376274051239,Sell,GBP/AUD,1.756299529,0,3096,0,ToProvider,1551810471166,"Bitcoin, Music","Order for: Bitcoin, Music",Blue
76312121466223,Sell,CHF/GIP,0.74212416,0,3533,0,New,1551787980608,"Trip, Bussiness","Order for: Trip, Bussiness",Blue
76312121466223,Sell,CHF/GIP,0.74212416,0,3533,0,ToProvider,1551797120027,"Trip, Bussiness","Order for: Trip, Bussiness",Blue
61876061333834,Sell,CHF/JPY,106.0758478,0,3926,0,New,1551663487669,"Games, PC, PS","Order for: Games, PC, PS",Blue
49724287000564,Sell,GBP/NZD,1.977042298,0,2403,0,New,1551463900517,"XBOX, Study","Order for: XBOX, Study",Blue
49724287000564,Sell,GBP/NZD,1.977042298,0,2403,0,ToProvider,1551470750258,"XBOX, Study","Order for: XBOX, Study",Blue
26111087551853,Buy,USD/CZK,22.7359063,0,3356,0,New,1551392758021,"Phone, Trip, Car","Order for: Phone, Trip, Car",Blue
26111087551853,Buy,USD/CZK,22.7359063,0,3356,0,ToProvider,1551434775193,"Phone, Trip, Car","Order for: Phone, Trip, Car",Blue
